OrderID,Customer,Product,Quantity,Date,PricePerUnit,Category,TotalPrice
893,Niloofar,Laptop,1,2024-01-11,20000,Electronics,20000
894,Mohammad,Charger,4,2024-03-08,400,Mobile,1600
895,Sara,Laptop,1,2024-05-02,20000,Electronics,20000
896,Ali,Monitor,1,2024-04-22,7000,Electronics,7000
897,Mohammad,Monitor,4,2024-04-07,7000,Electronics,28000
898,Parisa,Laptop,3,2024-04-02,20000,Electronics,60000
899,Fatemeh,Phone,2,2024-01-22,12000,Mobile,24000
900,Hossein,Headphones,2,2024-06-20,1500,Accessories,3000
901,Niloofar,Laptop,2,2024-05-06,20000,Electronics,40000
902,Fatemeh,Mouse,3,2024-05-13,300,Accessories,900
903,Ali,Camera,1,2024-06-18,9000,Photography,9000
904,Reza,Keyboard,2,2024-01-25,500,Accessories,1000
905,Hossein,Headphones,3,2024-03-25,1500,Accessories,4500
906,Fatemeh,Mouse,1,2024-02-24,300,Accessories,300
907,Sara,Headphones,4,2024-05-23,1500,Accessories,6000
908,Fatemeh,Mouse,2,2024-04-04,300,Accessories,600
909,Parisa,Keyboard,1,2024-05-21,500,Accessories,500
910,Reza,Keyboard,2,2024-06-15,500,Accessories,1000
911,Niloofar,Monitor,2,2024-06-04,7000,Electronics,14000
912,Ali,Phone,2,2024-06-27,12000,Mobile,24000
913,Niloofar,Mouse,1,2024-04-28,300,Accessories,300
914,Hossein,Camera,3,2024-06-25,9000,Photography,27000
915,Ali,Monitor,1,2024-01-09,7000,Electronics,7000
916,Mohammad,Mouse,2,2024-06-21,300,Accessories,600
917,Sara,Monitor,1,2024-05-29,7000,Electronics,7000
918,Mohammad,Keyboard,4,2024-06-08,500,Accessories,2000
919,Mohammad,Headphones,3,2024-02-11,1500,Accessories,4500
920,Niloofar,Charger,1,2024-02-22,400,Mobile,400
921,Hossein,Monitor,4,2024-03-14,7000,Electronics,28000
922,Sara,Mouse,3,2024-02-08,300,Accessories,900
923,Fatemeh,Mouse,4,2024-05-01,300,Accessories,1200
924,Ali,Charger,3,2024-01-15,400,Mobile,1200
925,Ali,Phone,1,2024-06-05,12000,Mobile,12000
926,Parisa,Camera,4,2024-05-02,9000,Photography,36000
927,Reza,Keyboard,2,2024-04-20,500,Accessories,1000
928,Parisa,Mouse,4,2024-05-10,300,Accessories,1200
929,Fatemeh,Laptop,3,2024-03-23,20000,Electronics,60000
930,Parisa,Headphones,1,2024-01-10,1500,Accessories,1500
931,Ali,Monitor,3,2024-04-01,7000,Electronics,21000
932,Niloofar,Phone,4,2024-01-29,12000,Mobile,48000
933,Mohammad,Camera,4,2024-02-04,9000,Photography,36000
934,Hossein,Charger,2,2024-01-06,400,Mobile,800
935,Mohammad,Headphones,1,2024-05-19,1500,Accessories,1500
936,Mohammad,Keyboard,1,2024-04-20,500,Accessories,500
937,Sara,Phone,4,2024-02-07,12000,Mobile,48000
938,Ali,Camera,1,2024-03-17,9000,Photography,9000
939,Fatemeh,Monitor,2,2024-04-02,7000,Electronics,14000
940,Fatemeh,Monitor,3,2024-05-26,7000,Electronics,21000
941,Hossein,Charger,1,2024-03-07,400,Mobile,400
942,Niloofar,Laptop,4,2024-05-15,20000,Electronics,80000
943,Sara,Charger,3,2024-01-08,400,Mobile,1200
944,Reza,Keyboard,3,2024-05-01,500,Accessories,1500
945,Niloofar,Phone,2,2024-03-24,12000,Mobile,24000
946,Parisa,Phone,4,2024-06-23,12000,Mobile,48000
947,Niloofar,Mouse,1,2024-05-11,300,Accessories,300
948,Niloofar,Laptop,4,2024-06-27,20000,Electronics,80000
949,Mohammad,Laptop,3,2024-03-25,20000,Electronics,60000
950,Niloofar,Phone,4,2024-02-14,12000,Mobile,48000
951,Fatemeh,Phone,1,2024-05-15,12000,Mobile,12000
952,Parisa,Headphones,1,2024-03-27,1500,Accessories,1500
953,Parisa,Camera,2,2024-01-16,9000,Photography,18000
954,Ali,Headphones,1,2024-03-17,1500,Accessories,1500
955,Niloofar,Headphones,1,2024-01-09,1500,Accessories,1500
956,Mohammad,Laptop,4,2024-02-29,20000,Electronics,80000
957,Niloofar,Mouse,4,2024-03-18,300,Accessories,1200
958,Reza,Monitor,3,2024-03-17,7000,Electronics,21000
959,Reza,Headphones,2,2024-03-11,1500,Accessories,3000
960,Mohammad,Mouse,4,2024-01-15,300,Accessories,1200
961,Ali,Charger,1,2024-03-11,400,Mobile,400
962,Ali,Keyboard,3,2024-04-11,500,Accessories,1500
963,Parisa,Headphones,4,2024-06-17,1500,Accessories,6000
964,Parisa,Charger,2,2024-01-22,400,Mobile,800
965,Sara,Monitor,2,2024-05-31,7000,Electronics,14000
966,Mohammad,Keyboard,3,2024-04-22,500,Accessories,1500
967,Niloofar,Keyboard,3,2024-06-20,500,Accessories,1500
968,Hossein,Monitor,3,2024-01-01,7000,Electronics,21000
969,Mohammad,Headphones,3,2024-01-10,1500,Accessories,4500
970,Sara,Laptop,3,2024-04-19,20000,Electronics,60000
971,Parisa,Monitor,1,2024-04-22,7000,Electronics,7000
972,Mohammad,Monitor,1,2024-02-19,7000,Electronics,7000
973,Mohammad,Monitor,4,2024-01-12,7000,Electronics,28000
974,Parisa,Keyboard,2,2024-03-29,500,Accessories,1000
975,Fatemeh,Camera,1,2024-06-02,9000,Photography,9000
976,Sara,Mouse,1,2024-04-21,300,Accessories,300
977,Parisa,Charger,1,2024-03-18,400,Mobile,400
978,Ali,Laptop,4,2024-06-17,20000,Electronics,80000
979,Niloofar,Headphones,3,2024-06-12,1500,Accessories,4500
980,Parisa,Headphones,4,2024-04-30,1500,Accessories,6000
981,Sara,Charger,2,2024-01-23,400,Mobile,800
982,Reza,Mouse,2,2024-06-19,300,Accessories,600
983,Ali,Monitor,2,2024-05-13,7000,Electronics,14000
984,Reza,Camera,2,2024-06-19,9000,Photography,18000
985,Hossein,Laptop,1,2024-01-25,20000,Electronics,20000
986,Parisa,Headphones,1,2024-01-18,1500,Accessories,1500
987,Ali,Charger,4,2024-05-20,400,Mobile,1600
988,Niloofar,Phone,3,2024-02-12,12000,Mobile,36000
989,Parisa,Camera,2,2024-03-18,9000,Photography,18000
990,Niloofar,Charger,4,2024-01-28,400,Mobile,1600
991,Fatemeh,Camera,1,2024-05-25,9000,Photography,9000
992,Mohammad,Headphones,1,2024-02-28,1500,Accessories,1500
993,Reza,Monitor,3,2024-03-03,7000,Electronics,21000
994,Ali,Phone,3,2024-04-01,12000,Mobile,36000
995,Niloofar,Mouse,3,2024-06-27,300,Accessories,900
996,Sara,Laptop,4,2024-02-25,20000,Electronics,80000
997,Niloofar,Mouse,1,2024-06-03,300,Accessories,300
998,Sara,Mouse,1,2024-06-08,300,Accessories,300
999,Parisa,Charger,3,2024-04-20,400,Mobile,1200
1000,Ali,Camera,2,2024-05-16,9000,Photography,18000
